Age,Gender,Weight_kg,Height_m,Max_BPM,Avg_BPM,Resting_BPM,Session_Duration_hours,Calories_Burned,Workout_Type,Fat_Percentage,Water_Intake_liters,Workout_Frequency_(days/week),Experience_Level,BMI,BMI_fixed,Intensity,HRR,BPM_Efficiency,Hydration_Ratio,cluster,activity_level,recommendation
0.6829268292682928,Male,54.0,1.82,177.0,163.0,63.0,0.5999999999999999,0.45892735913102506,Yoga,33.7,3.7,2.0,2.0,14.05,0.14529071831074136,0.1777593915519763,0.4444444444444442,0.7013777230201619,0.7037591760507388,-1,Moderate,Moderate cardio 2-3x/week
0.14634146341463422,Male,105.7,2.0,187.0,145.0,58.0,0.6533333333333333,0.47454175152749484,Strength,25.9,2.5,3.0,1.0,43.01,0.37865067636694333,0.1702479937413922,0.6825396825396823,0.3803457870886242,0.14952567769510758,-1,Moderate,Moderate cardio 2-3x/week
0.2926829268292683,Female,57.7,1.76,160.0,152.0,59.0,0.8800000000000001,0.0074677528852681585,Cardio,23.2,1.8,4.0,3.0,12.32,0.19888841472064583,0.0,0.23809523809523792,0.7655741112881991,0.24271589644500816,-1,Moderate,Moderate cardio 2-3x/week
0.14634146341463422,Male,72.7,2.0,190.0,131.0,56.0,0.5533333333333335,0.5587236931432451,Cardio,12.6,3.6,2.0,2.0,23.15,0.18846083892235993,0.22747752807126795,0.7619047619047619,0.19075892905988212,0.46905472014026517,-1,Active,Strength and cardio mix 3x/week
0.17073170731707316,,102.4,1.68,188.0,141.0,56.0,0.7733333333333332,0.8486082824168364,Yoga,18.6,1.7,2.0,2.0,16.38,0.6058682652326592,0.25748629519231414,0.7301587301587298,0.32430185018363256,0.062434250410099146,-1,Active,Strength and cardio mix 3x/week
0.26829268292682934,Female,81.4,1.89,177.0,137.0,70.0,0.34,0.13577732518669383,Yoga,14.5,1.5,,1.0,21.8,0.2947992254664263,0.10984036670261857,0.33333333333333326,0.377279452152401,0.08499009996763365,-1,Moderate,Moderate cardio 2-3x/week
0.5121951219512195,Male,81.9,1.72,187.0,156.0,53.0,0.4599999999999999,0.6965376782077393,Yoga,24.2,3.4,4.0,2.0,12.91,0.40767210514081437,0.31865567855874316,0.7619047619047619,0.5101317462370263,0.3701755930555588,-1,Very Active,High-intensity interval training 3-4x/week
0.7317073170731709,Female,65.1,1.79,189.0,120.0,74.0,0.5066666666666666,0.014935505770536317,Strength,23.5,2.1,5.0,3.0,28.56,0.23785758724212186,0.028822060983184968,0.46031746031746024,0.07039519200838584,0.2558374419936915,-1,Moderate,Moderate cardio 2-3x/week
0.2439024390243903,Female,67.8,1.57,198.0,135.0,67.0,1.0,0.5152749490835031,Strength,30.5,1.5,3.0,1.0,14.86,0.40357561622494814,0.12096983648309206,0.714285714285714,0.1738681248070757,0.13065105249837003,-1,Moderate,Moderate cardio 2-3x/week
0.853658536585366,Female,55.0,1.6,181.0,133.0,74.0,0.49999999999999994,0.2321792260692464,Strength,28.2,2.4,4.0,1.0,21.6,0.26475289871547114,0.11590794914673141,0.33333333333333326,0.2907797861494459,0.39639242435048727,-1,Moderate,Moderate cardio 2-3x/week
0.48780487804878053,,42.6,1.61,172.0,122.0,69.0,0.4199999999999999,0.10794297352342158,Yoga,14.9,2.5,2.0,,15.67,0.14833772540753581,0.07974905128911802,0.26984126984126977,0.23450807612165692,0.582292222297004,-1,Less Active,Light exercise 1-2x/week
0.7804878048780488,Female,61.5,1.57,199.0,139.0,71.0,0.3,0.33604887983706716,Cardio,22.5,3.5,4.0,2.0,17.3,0.34465400647738337,0.22524471561212137,0.6666666666666665,0.2106576120850947,0.560367346773104,-1,Moderate,Moderate cardio 2-3x/week
0.21951219512195125,Male,64.2,1.89,188.0,143.0,51.0,1.0,0.9226069246435844,Strength,23.0,3.1,4.0,2.0,17.41,0.18379533575731422,0.222207583210305,0.8095238095238093,0.3477737789657902,0.45383637938730537,-1,Active,Strength and cardio mix 3x/week
0.48780487804878053,Male,76.7,1.99,192.0,131.0,74.0,0.4266666666666666,0.6517311608961303,Strength,28.3,1.6,5.0,1.0,14.98,0.2159680014005339,0.31564824733870284,0.5079365079365079,0.17491280345552407,0.11504441977376642,-1,Very Active,High-intensity interval training 3-4x/week
0.878048780487805,Female,58.1,1.57,182.0,169.0,74.0,0.7266666666666668,0.2348947725729803,Cardio,19.7,3.4,3.0,2.0,23.19,0.31285504248663404,0.07952178709450208,0.3492063492063491,0.718294940455567,0.5802459330428994,-1,Moderate,Moderate cardio 2-3x/week
0.3658536585365854,Female,58.2,1.62,170.0,163.0,60.0,0.47333333333333333,0.8289205702647657,Cardio,26.5,2.8,3.0,2.0,12.32,0.28070861543552145,0.3668102259116622,0.38095238095238093,0.7850420051604594,0.4516543790107671,-1,Very Active,High-intensity interval training 3-4x/week
0.6829268292682928,Male,55.1,1.62,170.0,166.0,52.0,0.35333333333333333,0.7243720298710115,Cardio,34.4,1.8,2.0,1.0,26.04,0.2534775255666356,0.3906324649580667,0.5079365079365079,0.8239777929049801,0.2608998092179853,-1,Very Active,High-intensity interval training 3-4x/week
0.34146341463414637,Female,51.2,1.9,162.0,160.0,60.0,0.49999999999999994,0.4650373387644264,Cardio,21.6,2.5,3.0,2.0,22.51,0.0964279877583551,0.20850674148655549,0.25396825396825395,0.8486531481010959,0.460525729263248,-1,Moderate,Moderate cardio 2-3x/week
0.6097560975609757,Male,40.0,1.95,162.0,138.0,58.0,1.0,0.4175152749490835,Yoga,26.4,1.8,4.0,2.0,18.66,0.011973778939790125,0.09667277726856094,0.2857142857142856,0.5490238350054026,0.41323728692675277,-1,Moderate,Moderate cardio 2-3x/week
0.5853658536585367,Male,45.3,1.53,193.0,128.0,74.0,0.36666666666666664,0.3441955193482688,,21.1,2.4,2.0,2.0,17.18,0.2155837877169426,0.20210465921732987,0.5238095238095237,0.13281712548152136,0.5118150588686506,-1,Moderate,Moderate cardio 2-3x/week
0.09756097560975613,Female,54.1,1.76,178.0,127.0,65.0,0.6133333333333333,0.13441955193482685,Strength,29.2,3.7,4.0,1.0,22.15,0.17209608224817446,0.06084031846215448,0.4285714285714284,0.2437324766673492,0.7021946615329185,-1,Moderate,Moderate cardio 2-3x/week
0.14634146341463422,Male,58.8,1.89,163.0,150.0,73.0,0.52,0.3374066530889341,Strength,27.1,2.5,2.0,2.0,15.86,0.14894527736026736,0.15269099712428544,0.06349206349206327,0.6999247104796975,0.3825651221903782,-1,Moderate,Moderate cardio 2-3x/week
0.43902439024390244,,55.5,1.69,198.0,132.0,71.0,0.9000000000000001,0.8737270875763747,Cardio,15.3,2.2,3.0,2.0,27.8,0.21744099151606966,0.23181148837280544,0.6507936507936507,0.1404384080567298,0.34702129559843,-1,Active,Strength and cardio mix 3x/week
0.21951219512195125,Female,40.0,1.8,162.0,140.0,74.0,0.6133333333333333,0.4059742023082145,HIIT,22.2,2.5,5.0,1.0,29.73,0.05407567394608431,0.1558992355769084,0.03174603174603163,0.5762628634686473,0.6294130233221596,-1,Moderate,Moderate cardio 2-3x/week
0.5609756097560976,Male,53.0,1.62,161.0,142.0,61.0,0.6133333333333333,0.3109300746775288,Strength,21.0,3.3,3.0,1.0,20.51,0.23503065823610003,0.12262861458674454,0.2222222222222221,0.6155141342976711,0.6264996036941892,-1,Moderate,Moderate cardio 2-3x/week
0.0,Female,83.5,1.67,162.0,169.0,70.0,0.6933333333333334,0.7372708757637474,Cardio,12.1,1.7,2.0,1.0,33.8,0.45968583465103446,0.2461496529233251,0.09523809523809512,0.9712287761856979,0.10885297374724909,-1,Active,Strength and cardio mix 3x/week
0.8048780487804879,Female,58.6,2.0,162.0,150.0,55.0,0.52,0.493550577053632,Strength,16.7,3.4,3.0,2.0,37.28,0.10719790837785614,0.21332818917443905,0.33333333333333326,0.7124580057848715,0.5740779372141203,-1,Active,Strength and cardio mix 3x/week
0.0,Female,40.0,1.9,166.0,169.0,57.0,0.52,0.8506449422946367,Strength,17.4,2.1,2.0,3.0,19.51,0.02490524187136328,0.35200281099348596,0.3650793650793649,0.9157661760617413,0.5058840310962129,-1,Very Active,High-intensity interval training 3-4x/week
0.6341463414634148,Female,91.2,1.87,194.0,141.0,66.0,0.7733333333333332,0.7073998642226749,Yoga,22.7,2.5,2.0,1.0,15.5,0.3707028736048073,0.21520225639861876,0.6666666666666665,0.2731233662926389,0.19597796288024102,-1,Active,Strength and cardio mix 3x/week
0.3170731707317073,Male,60.7,1.62,198.0,120.0,71.0,0.5666666666666667,0.4507807196198235,Yoga,31.2,3.2,4.0,2.0,23.83,0.30266917178139713,0.1834997681962089,0.6507936507936507,0.006719541055346001,0.5085805041555107,-1,Moderate,Moderate cardio 2-3x/week
0.43902439024390244,Male,62.2,1.5,192.0,132.0,61.0,1.0,0.41412084181941616,HIIT,11.4,1.5,3.0,2.0,22.96,0.40676291159865113,0.09582912937916752,0.714285714285714,0.1864042685884555,0.15525632084716287,-1,Moderate,Moderate cardio 2-3x/week
0.12195121951219517,Female,62.1,1.83,168.0,149.0,51.0,0.5933333333333333,0.5648336727766463,Yoga,26.1,2.0,3.0,2.0,21.35,0.19695373294449375,0.21733020591594118,0.49206349206349187,0.6263632193921156,0.2551957662769705,-1,Active,Strength and cardio mix 3x/week
0.14634146341463422,Male,79.0,1.62,177.0,169.0,73.0,0.3333333333333333,0.39646978954514595,Yoga,25.0,3.5,2.0,3.0,12.32,0.4634204442332072,0.2411052959327181,0.2857142857142856,0.7761696316819529,0.4046371672148198,-1,Less Active,Light exercise 1-2x/week
0.48780487804878053,Male,58.4,1.65,169.0,141.0,53.0,1.0,0.547182620502376,Yoga,24.0,2.3,2.0,1.0,35.49,0.26398055184728336,0.1289001266433904,0.47619047619047605,0.5103411910339306,0.34385798992313876,-1,Moderate,Moderate cardio 2-3x/week
0.3170731707317073,Female,75.8,1.7,199.0,129.0,60.0,0.24666666666666665,0.42023082145281737,HIIT,24.2,1.9,2.0,1.0,15.58,0.3741177886610449,0.2994081530613288,0.841269841269841,0.09978518467188713,0.16699413751592737,-1,Moderate,Moderate cardio 2-3x/week
0.902439024390244,Female,65.5,1.94,170.0,123.0,74.0,0.5800000000000001,0.32858112695179903,HIIT,28.7,3.1,3.0,1.0,17.0,0.1706763553450073,0.13563329892268083,0.1587301587301586,0.26589816856685156,0.4419978538190533,-1,Moderate,Moderate cardio 2-3x/week
0.8292682926829269,Female,81.0,1.62,178.0,146.0,53.0,0.6266666666666667,0.8995247793618464,Strength,25.4,2.5,4.0,1.0,17.41,0.48098888930990774,0.32329534809051474,0.6190476190476188,0.4792429530995619,0.2386191435950131,-1,Very Active,High-intensity interval training 3-4x/week
0.14634146341463422,Female,84.5,1.84,171.0,128.0,63.0,0.1333333333333333,0.5186693822131703,,32.0,2.4,2.0,1.0,12.32,0.34484641288392487,0.45616319505181196,0.3492063492063491,0.3210761757603535,0.20820839746297712,-1,Active,Strength and cardio mix 3x/week
0.0,Male,48.7,1.75,187.0,141.0,70.0,1.0,0.6537678207739308,\tCardio,34.4,2.6,3.0,1.0,38.48,0.13606159799375023,0.15539067037034446,0.49206349206349187,0.3331508928528417,0.5168545216789073,-1,Moderate,Moderate cardio 2-3x/week
0.9268292682926831,Female,85.2,1.6,163.0,151.0,51.0,0.49999999999999994,0.2505091649694501,Yoga,26.5,1.7,3.0,1.0,21.05,0.5367099579402068,0.12319706691109075,0.41269841269841256,0.7134606694092858,0.10383485804157613,-1,Moderate,Moderate cardio 2-3x/week
0.3658536585365854,Male,73.3,1.86,187.0,123.0,60.0,0.4799999999999999,0.645621181262729,Cardio,35.0,1.9,4.0,1.0,15.26,0.25790711374778497,0.2886427799560482,0.6507936507936507,0.12077386879182028,0.17755475537424711,-1,Very Active,High-intensity interval training 3-4x/week
0.3658536585365854,Female,44.9,1.73,176.0,158.0,74.0,1.0,0.40868974881194836,Strength,27.0,2.1,3.0,2.0,23.8,0.115316635487132,0.094479292756138,0.25396825396825395,0.6502415884995056,0.4351093467974939,-1,Moderate,Moderate cardio 2-3x/week
0.5121951219512195,Male,59.9,1.71,174.0,131.0,50.0,0.6066666666666667,0.2919212491513917,Yoga,24.7,2.9,2.0,2.0,19.74,0.2417125072915876,0.11720991922284499,0.603174603174603,0.33064196887766384,0.4554103735881987,-1,Moderate,Moderate cardio 2-3x/week
0.5365853658536586,Male,43.9,1.92,186.0,143.0,74.0,0.21999999999999992,0.48540393754243044,Yoga,12.0,3.1,3.0,1.0,29.23,0.04400041088818163,0.3556747121988279,0.41269841269841256,0.3658194016316427,0.7296572225943545,-1,Active,Strength and cardio mix 3x/week
0.04878048780487804,Male,40.0,1.52,164.0,144.0,65.0,0.6866666666666668,0.2213170400543109,Strength,22.6,3.1,4.0,1.0,22.23,0.1685893295907665,0.0805122332539577,0.20634920634920628,0.6068237246713124,0.8147065116610799,-1,Moderate,Moderate cardio 2-3x/week
0.1951219512195122,Male,65.9,1.99,166.0,127.0,71.0,0.38666666666666666,0.6211812627291242,Cardio,22.0,2.6,4.0,2.0,13.91,0.15309691551881838,0.3223579615467441,0.1428571428571428,0.357530183098133,0.3447246212839855,-1,Active,Strength and cardio mix 3x/week
0.07317073170731708,Female,59.8,1.65,162.0,169.0,74.0,0.6666666666666667,0.561439239646979,Cardio,30.4,3.2,5.0,3.0,12.32,0.27583533204251015,0.1959982554464821,0.03174603174603163,0.9712287761856979,0.5183815294735872,-1,Active,Strength and cardio mix 3x/week
0.43902439024390244,Female,77.7,1.66,193.0,120.0,72.0,0.47333333333333333,0.5512559402579769,Strength,11.3,2.2,2.0,3.0,22.23,0.41950404944295,0.25274345342838367,0.5555555555555554,0.04136173457902048,0.20711716025887625,-1,Active,Strength and cardio mix 3x/week
0.2926829268292683,Male,61.6,1.77,170.0,130.0,74.0,1.0,0.5193482688391038,Yoga,24.3,1.5,5.0,2.0,24.78,0.22274788754286073,0.12198221395036418,0.1587301587301586,0.35674833997073296,0.15815793934330416,-1,Moderate,Moderate cardio 2-3x/week
0.0,Female,44.2,1.64,171.0,164.0,66.0,0.4266666666666666,0.5295315682281059,Yoga,16.1,2.2,5.0,2.0,18.36,0.14831742231090234,0.2623652227454329,0.3015873015873014,0.7855732927125287,0.47220700945995364,-1,Active,Strength and cardio mix 3x/week
0.09756097560975613,Male,63.7,1.85,192.0,122.0,53.0,0.37333333333333335,0.494908350305499,Yoga,24.4,2.5,3.0,3.0,13.95,0.19853803337730602,0.2703241650982011,0.841269841269841,0.07148961725914127,0.3421644837072716,-1,Active,Strength and cardio mix 3x/week
0.6585365853658538,Male,54.4,1.55,182.0,139.0,74.0,1.0,0.5947046843177188,HIIT,24.3,3.1,5.0,3.0,12.32,0.29146489136337633,0.14071119709489857,0.3492063492063491,0.35460901097378117,0.5612904173152038,-1,Moderate,Moderate cardio 2-3x/week
0.6097560975609757,Female,93.8,1.65,170.0,162.0,61.0,0.5800000000000001,0.3699932111337407,Strength,,2.8,3.0,1.0,15.58,0.5637371367837334,0.15065885257319175,0.3650793650793649,0.7720634092456193,0.2261000822859527,-1,Moderate,Moderate cardio 2-3x/week
0.0,Female,77.7,1.55,178.0,131.0,67.0,0.5999999999999999,0.6490156143923964,Strength,14.8,2.4,3.0,2.0,12.32,0.5150412524750361,0.2452512227034516,0.39682539682539675,0.2933136296004468,0.23891355465422934,-1,Active,Strength and cardio mix 3x/week
0.0,Male,57.6,1.74,172.0,120.0,74.0,0.6399999999999999,0.22539035980991173,Strength,15.0,3.2,2.0,3.0,12.8,0.20805547021286175,0.08855064388957862,0.19047619047619024,0.2088527121039494,0.54362900094303,-1,Moderate,Moderate cardio 2-3x/week
0.04878048780487804,Male,75.6,1.74,192.0,128.0,72.0,0.9066666666666667,0.4093686354378819,Cardio,21.4,3.3,4.0,2.0,34.73,0.3451144097470262,0.10615429096742143,0.5396825396825395,0.1404384080567298,0.39657067686452185,-1,Moderate,Moderate cardio 2-3x/week
0.7073170731707319,Male,85.5,1.84,172.0,152.0,68.0,0.32,0.31907671418873046,Cardio,24.1,2.6,2.0,2.0,19.61,0.35165563831801233,0.20795854253148846,0.2857142857142856,0.6193385363872672,0.23300054095965492,-1,Less Active,Light exercise 1-2x/week
0.17073170731707316,Male,62.4,1.59,166.0,151.0,66.0,0.5133333333333334,0.40733197556008144,,11.0,3.0,4.0,1.0,32.63,0.3384818435263032,0.18172045599554007,0.2222222222222221,0.6765221790773377,0.45124620761165946,-1,Moderate,Moderate cardio 2-3x/week
0.3170731707317073,Female,53.5,1.68,180.0,155.0,57.0,0.23999999999999994,0.3883231500339443,Strength,22.6,3.3,2.0,1.0,20.61,0.20645392407275526,0.28512409604069777,0.5873015873015872,0.5694531063528363,0.6193113533971406,-1,Moderate,Moderate cardio 2-3x/week
0.7073170731707319,Male,78.8,1.82,167.0,144.0,66.0,0.7733333333333332,0.5838424983027835,Cardio,31.7,2.8,4.0,2.0,15.78,0.3178913033896063,0.17820372245413532,0.23809523809523792,0.5720220566420344,0.2962923272813768,-1,Moderate,Moderate cardio 2-3x/week
0.04878048780487804,Male,40.0,1.97,173.0,133.0,74.0,1.0,0.4161575016972166,Cardio,18.8,2.3,2.0,1.0,13.57,0.007074775576002751,0.09633531811280358,0.20634920634920628,0.3657508342469227,0.5676485272091862,-1,Moderate,Moderate cardio 2-3x/week
0.9268292682926831,Male,51.5,1.66,198.0,167.0,70.0,1.0,0.3665987780040733,Strength,24.2,2.4,3.0,3.0,25.65,0.20031519144587578,0.08401805892765934,0.6666666666666665,0.5304517701440992,0.43302591189498696,-1,Moderate,Moderate cardio 2-3x/week
0.14634146341463422,Male,80.9,1.74,181.0,128.0,61.0,0.4599999999999999,0.9517990495587236,HIIT,10.0,2.7,4.0,1.0,12.32,0.3854706530543081,0.4252814286131747,0.5396825396825395,0.22983057881456093,0.2696291074601236,-1,Very Active,High-intensity interval training 3-4x/week
0.26829268292682934,Female,85.3,1.68,161.0,133.0,74.0,0.6333333333333333,0.6558044806517311,Cardio,26.1,2.5,4.0,3.0,15.99,0.4661957655632449,0.23711396867669118,0.015873015873015817,0.492177166908196,0.21939958927794875,-1,Active,Strength and cardio mix 3x/week
0.0,Female,47.8,1.73,162.0,136.0,56.0,0.6133333333333333,0.1758316361167685,Cardio,23.9,3.4,3.0,1.0,14.48,0.1376543713038899,0.07533680332215445,0.3174603174603172,0.5217848065421575,0.7360149256091953,-1,Moderate,Moderate cardio 2-3x/week
0.43902439024390244,Female,87.9,1.54,177.0,129.0,58.0,0.9533333333333334,0.47997284453496264,Cardio,21.1,3.3,3.0,1.0,29.54,0.6239053305807174,0.11837682131216881,0.5238095238095237,0.27755690727001303,0.3211175435773691,-1,Moderate,Moderate cardio 2-3x/week
0.7560975609756098,Female,43.6,1.68,170.0,124.0,73.0,0.2933333333333333,0.29599456890699255,Yoga,27.6,3.5,4.0,2.0,30.46,0.1255908979483576,0.2070793610575222,0.17460317460317443,0.27887676448169185,0.8489886402375466,-1,Less Active,Light exercise 1-2x/week
0.5365853658536586,Female,55.7,1.6,184.0,133.0,72.0,0.5999999999999999,0.30278343516632716,Yoga,23.7,2.6,4.0,2.0,24.88,0.2710565391610776,0.12231967310612157,0.41269841269841256,0.26434637992486,0.43397330267742784,-1,Moderate,Moderate cardio 2-3x/week
0.04878048780487804,Female,73.5,1.87,167.0,145.0,68.0,1.0,0.7026476578411405,HIIT,21.9,3.5,3.0,,22.35,0.2540156216831788,0.16753919997761002,0.20634920634920628,0.5852338009864826,0.4455901182240245,-1,Moderate,Moderate cardio 2-3x/week
0.3170731707317073,Female,52.7,1.65,199.0,138.0,74.0,0.9466666666666665,0.5424304141208418,HIIT,24.0,3.3,2.0,3.0,18.38,0.2157146610524313,0.1354665193825027,0.6190476190476188,0.1995703693437738,0.630878025601879,-1,Moderate,Moderate cardio 2-3x/week
0.7073170731707319,Female,87.1,1.7,174.0,160.0,63.0,0.5999999999999999,0.1758316361167685,HIIT,26.0,3.7,5.0,1.0,26.61,0.4642570426454757,0.07724477158710058,0.39682539682539675,0.6983688531314693,0.382106846291167,-1,Moderate,Moderate cardio 2-3x/week
0.7073170731707319,,71.5,1.79,162.0,169.0,65.0,0.8933333333333333,0.35234215885947046,HIIT,29.1,2.3,5.0,2.0,25.83,0.2839052159770981,0.09253523457623136,0.17460317460317443,0.9712287761856979,0.2547228108885622,-1,Moderate,Moderate cardio 2-3x/week
0.878048780487805,,40.0,1.75,174.0,166.0,66.0,0.72,0.07196198234894774,Cardio,27.9,3.5,5.0,2.0,17.72,0.07057136825401983,0.0291339581333726,0.3492063492063491,0.7744502774598425,0.9382355038870266,-1,Moderate,Moderate cardio 2-3x/week
0.6341463414634148,Male,94.4,1.82,182.0,140.0,57.0,0.5866666666666667,0.7236931432450779,HIIT,20.7,3.2,3.0,1.0,22.79,0.42646263916502153,0.27654828871204723,0.6190476190476188,0.36673187528984097,0.27609916843862536,-1,Very Active,High-intensity interval training 3-4x/week
0.6829268292682928,Male,44.9,1.93,177.0,154.0,58.0,1.0,0.7678207739307534,HIIT,31.4,3.5,4.0,2.0,12.32,0.04735184906451856,0.18373723945396409,0.5238095238095237,0.5891898600274754,0.8202776967224951,-1,Moderate,Moderate cardio 2-3x/week
0.902439024390244,Male,61.9,1.74,163.0,140.0,73.0,0.3133333333333333,0.20027155465037338,Strength,23.6,3.1,2.0,1.0,27.13,0.2407973279904677,0.14982085482016344,0.06349206349206327,0.5645651211838185,0.47599959396239133,-1,Less Active,Light exercise 1-2x/week
0.14634146341463422,Male,83.4,1.7,162.0,169.0,51.0,0.9133333333333333,0.39103869653767814,Yoga,26.4,3.3,4.0,1.0,21.68,0.43474241965942323,0.10040287392605021,0.39682539682539675,0.9712287761856979,0.3461406040989903,-1,Moderate,Moderate cardio 2-3x/week
0.0,Female,83.6,1.84,186.0,137.0,73.0,0.5533333333333335,0.7026476578411405,Strength,35.0,2.6,2.0,2.0,30.41,0.3387181099932461,0.28126801004161667,0.4285714285714284,0.29464645629219666,0.24153789821078367,-1,Very Active,High-intensity interval training 3-4x/week
0.0,Female,48.6,1.72,180.0,136.0,72.0,0.5866666666666667,0.5987780040733197,Strength,23.5,1.8,,2.0,21.68,0.14818206191906358,0.23155373461106368,0.3492063492063491,0.3365594129920928,0.3148716079320173,-1,Active,Strength and cardio mix 3x/week
